ID,TyreLife
22065,21.496287221479424
8085,19.49417855866485
21873,1.6293972768147746
22403,2.110296340638797
15698,16.726184556349786
857,13.923229379007042
15528,22.968456865054705
19034,19.514265031032902
15599,17.567192498782063
4554,18.713035633135682
12144,15.536458888152495
3186,19.54576275280477
437,6.729353566793069
16491,12.047574557303474
1943,10.034489077790775
19245,12.882960502791805
13245,8.731431120716959
10319,7.042364322825648
9965,12.948663344639003
12061,9.54161144610684
4005,29.570615742473272
8008,12.888793610314686
17125,17.17736777216806
8551,23.201679233237805
2935,30.86624573761689
3049,24.91809856351804
15529,23.652560916858384
12369,16.33634572720804
15077,16.805656218544755
11955,15.211070139965715
6438,23.47291326157643
20387,8.76808348707165
1662,12.150796802141823
2386,25.90775253001299
7399,20.16922945155833
19120,11.925824049768211
3666,10.145764861541695
10914,8.254748975469635
22202,20.967040028088245
8546,19.112403444384075
13415,5.2350838044247645
20075,34.07000763509654
14499,10.55915474761565
19619,9.816844301999856
8807,17.94469453247549
5460,23.813657060821424
21118,18.307522271447034
16252,28.997840159128554
18079,9.778016195847892
17868,-2.5745858196650353
13007,9.38217608445605
22622,2.002339018813572
423,9.19003956566756
6119,23.980396607424947
5583,13.02877649182076
21027,15.764749908179782
18663,-1.1323964756728735
197,12.962683786672564
19495,13.012360945570025
23181,9.601807757186895
2532,9.109760000447627
6913,15.61826507197674
20583,4.240362111917296
22526,9.317827183371985
18148,7.202111764952178
19038,3.864131410022754
6026,15.743168216082173
17963,16.07172519976676
8321,16.595101128525478
12189,21.06051906735278
7957,17.1520251838329
18193,7.9710384593214805
9578,11.168064491719525
14510,15.29705132869195
10373,14.050002670156328
19665,5.818043895357619
10777,20.17745451309063
3744,18.786478701706912
6087,14.96040360137603
19919,17.411907473148503
18233,6.369529309625602
7603,16.930946301021248
3662,7.584279212392449
16958,25.757417572369157
17668,18.76528928742451
11369,8.109260270735618
12839,5.512521158333051
21046,17.780775970267758
21821,13.386744616905778
14177,20.43963310684455
2367,12.967689407771314
21580,7.929345142240425
9286,14.416292398979705
12464,19.56336579400469
4500,11.810023889877547
23255,19.631572382981368
9753,6.461900087894691
19,9.358214872633681
9497,15.621341335271202
15990,18.698967070624924
7722,14.979026976684779
4128,25.25186408110447
22865,14.369200463380093
15691,14.409272495459213
3598,32.49350379280992
11477,13.217923021367277
20463,19.239439725890072
23456,5.1934325312835306
13872,-11.261546151623214
18743,8.184426323068458
9699,11.48436553859443
2047,32.536579323673244
22902,16.083819861854995
18960,6.772471007977696
2624,31.193205754633134
5824,20.211157784873567
8584,13.66463440965028
1147,23.366084933072322
13829,10.452279389918438
19783,8.271310017173704
16716,21.0112866061823
16629,12.371361732946209
19497,13.104011268838004
3548,15.864657066898667
20622,15.457878298947477
8440,11.980034915760347
17022,25.203642242283703
7593,14.647384794696514
2369,14.861639609020843
2470,18.143445371346715
3614,8.955240698076059
19273,13.198394609196756
20379,6.8033699125090585
19563,10.177835438290352
2039,28.948978118962966
10857,7.35326159933663
1989,22.69711749441371
2977,27.88022103360888
12076,4.797553429125113
21542,13.837104110834318
17376,14.950188311808448
18432,-3.072992479212701
5200,20.15905334919168
16315,21.385770118371447
10503,10.162105383299963
19962,10.186050526509156
11815,16.681736171994288
10643,24.83327745758447
7624,13.329847034772635
655,18.830062917551466
6440,18.224175020466514
20161,8.35305021729478
13414,4.566370749704671
19912,13.878038660238703
18067,9.638805870578933
2389,27.41872708603816
4175,20.85223347328621
12618,7.867610968876807
14460,15.588486760157405
18555,3.4083617747464885
7508,19.812588624566956
6270,22.023367424736787
18345,7.416354957401985
18044,5.094864758069839
8766,25.80382562682907
3081,8.278492704780035
20263,29.091065349395244
14474,10.673497543663842
14376,25.153001754415932
4782,18.943456474824526
23475,14.40721737327982
2542,13.108557956808628
5569,8.027456822316513
6525,25.433402698182952
10907,4.284700413274873
9115,16.426894359088145
18781,10.984923561329175
21953,9.498583929752161
20298,7.186375051979088
20071,31.0240078791948
4860,20.825161055421795
8038,15.263117057723045
16916,19.795585207676304
2922,24.368903664844904
2160,18.452789141577817
17902,-0.3510969029561224
2903,9.25027271537203
22809,4.013870199858115
10844,15.136162641039252
528,11.153420418577232
5172,35.484021330463726
14034,7.122964341549462
444,9.111794507251053
3981,16.306520313390095
22411,9.349185540922337
9293,18.639899028351167
20203,7.5792796327615335
3710,7.616668099351518
11944,16.114066338174432
20381,7.317521389553427
22741,6.3427375870705625
6387,10.618198792204241
17622,7.719072094471635
20920,25.465262094289844
13217,25.94458710348862
3842,18.05177169988049
17364,8.209497169925427
15735,25.724956835250527
21223,6.468344746701945
11734,19.604292187569378
19615,8.1913897788796
12231,16.319742366309534
11565,26.179302874775292
12911,6.6232682359842805
20998,31.519742842748553
21007,3.9047485394107397
22117,19.7066739875093
21970,16.093544055864356
6181,21.13748359696086
13564,7.275178094348405
22279,11.113011391037983
4272,19.134608320937375
13482,17.309616240198242
6393,15.628255013018137
17360,5.3114378165171345
16858,31.01035407536701
6546,13.353223223073615
9267,14.039487118948838
18754,3.6243954806928684
7935,12.180026575321298
19089,19.684687338186947
17103,2.9919094578629704
3486,10.40789963322829
14538,9.055914525411891
17897,-11.423399483826088
9998,12.257865768274742
18794,13.241780462887453
17759,10.316199222476516
11945,19.08316280610582
23011,21.3048345494008
2854,27.75886057496648
4701,28.65678467641178
4020,28.140214827185112
18126,5.154219140603722
6365,13.53375223184716
10696,23.596307434680075
3551,18.1095952365784
5798,23.331674161811403
2241,16.978165946673265
11732,17.906387283768456
19073,10.92131062133901
8877,14.146937915671053
1140,18.81543665914515
3460,27.370646056846972
7377,7.65698628947246
9990,14.85057436100575
16357,18.41685381542728
7980,18.299235018469865
14831,8.38096867015934
13234,7.435133251617081
20758,23.103631206873082
21481,13.316458122779899
12941,10.004773308055677
9869,14.584838410573662
17807,7.119611939778373
6019,13.07877853982656
4434,14.935983339389374
2194,22.027756700321707
22833,8.944050187049235
9030,25.988872582671465
14413,10.058058746781155
13131,7.578261547683788
23126,10.341599883692801
7033,11.18818549245793
18287,5.719929814827971
2618,28.010546467165046
542,11.354943265077457
7185,14.71227439914256
15356,10.801224754155404
13039,16.916089863286345
1210,3.4590296207230082
22715,10.00845018124986
22266,-4.36851626431595
13705,13.751909392457847
5911,27.246487276313047
256,13.241572687128121
21862,7.75828804632912
3121,7.649524635098125
6201,30.278029682057948
11027,10.33280119810861
7768,11.614505435523949
13455,8.425829048174737
14532,17.081971303744734
18043,13.474548413417201
8146,9.097726172739787
15072,16.121388676362216
21369,9.664006804341858
8572,15.210772537531204
12182,17.099479973140866
1837,19.65708657136708
4050,15.341423996206357
5330,8.678486709508558
21458,6.695361995891698
13792,9.886991431374682
1276,11.2794341646223
7028,18.68820023069623
12364,14.455070064913002
23027,1.3511874509286805
10868,16.04887885161658
18655,14.159455737070289
8185,17.199606239567693
3388,16.3779166339446
7944,4.353511919872982
16194,25.854991372949044
17582,5.15412168356508
4452,22.367410444578205
17678,1.1315012963611366
7391,15.690745055942456
8057,21.631131796253918
9704,13.334042309521605
10487,9.96114141611409
7460,19.071833701012842
712,12.224153924717557
3073,13.115561340264183
17264,10.85986068916505
10516,14.923863492120732
14392,25.069534457652924
14088,14.50415487199514
1431,9.919026903734299
13941,-3.5319736052579813
1916,9.741681112525278
23346,15.061783880230966
10489,10.585589251905313
16595,11.984598486661158
12664,19.433106532743174
12633,10.54154025284555
18994,11.266896034545182
21783,20.709037486012193
1830,15.155351745809437
23025,1.300197070840305
9745,1.0454791565867332
200,14.907524206304473
6334,21.65842932718016
18484,12.465564633780296
12751,26.608899025578562
13736,9.302872202685192
14537,17.789620460378778
1765,12.510850935292227
9880,18.54799889266447
16737,5.225170524650267
5573,9.271736601522148
10599,10.506605782706233
15247,13.185200435570493
3245,23.065877532223034
3699,25.719831520736705
15032,29.602626211440487
18871,7.515538216460481
15544,21.519102875374685
19479,20.30357760677684
7450,13.995813426711262
2830,15.292091085919887
16512,5.37193988872183
8002,10.622364685504788
7901,11.869520303963796
4229,19.4110766234745
23441,4.654135480275407
13818,14.218155411079088
7223,17.092605913414484
13749,15.609391567128277
3703,26.174714871611062
1645,25.014846042340757
14964,23.379080667168733
4438,16.736564430387695
19377,8.370042313657244
20197,34.0218088769432
12277,10.664638166276545
17393,18.372127819671547
11973,15.986566005857489
16971,25.360676981722463
22794,1.4121861388598624
9405,14.347222488869884
545,14.401165682890607
17014,19.603601136714012
21961,11.378212690344382
3074,14.392154372421315
10754,9.250931232134715
5059,8.756963545781591
15597,16.018761438825955
20562,26.987057652717134
21254,12.033241226362685
15618,22.185970098184473
12111,17.006186229709176
12878,13.155241738126204
2414,16.109865061440118
22577,5.624138080131374
6066,20.88367599743164
14850,11.107115999356136
1006,9.385818412535533
6161,13.762692217508357
10151,9.942412659828456
3419,19.523008794556247
23298,8.37585441686264
4169,18.508091179197738
17867,-4.203915419366506
514,10.49568203797006
14898,18.890661627103384
22730,18.653179097192947
20986,26.653704723153787
13413,9.958583771637066
23221,9.357598980003697
7595,11.578142175660586
19833,7.301926549576972
3452,19.42936867242436
13558,10.752899754940682
8210,8.26770859461909
8502,0.6002565620538576
320,19.03062515671005
11665,11.741979533649694
1853,5.73342659452673
4048,15.003705776079403
8004,11.217621529189003
5603,8.576304529791965
11788,11.418860974600943
2310,4.144183832736299
21165,13.991354680726227
20224,20.126001689805154
13014,9.77023454349322
21856,22.395685725156824
21750,12.045500804311303
15297,13.757269705384216
7973,12.424649278140029
19859,15.448168877212796
5599,5.8044908378626445
945,7.017113537970051
7588,10.630249710812897
235,8.979207302471481
97,0.707754732803572
4330,14.999076100058465
20705,26.745752074178093
5261,6.087306188528359
4017,26.979039674733446
19786,9.877844098051744
5794,21.630354201536104
22342,7.622543800707039
13545,10.600410695280633
1329,9.469314970369288
2926,26.261443725434226
14916,13.879629844468942
7615,15.593322962349461
1604,7.296208670746999
5626,15.318317296096325
6397,15.76884673728146
8116,24.346048657794558
12772,9.959834534892298
19381,-0.7298302936373098
19862,18.4043876651645
2734,31.94741042364116
15281,27.58873794330063
3274,9.270530529662311
7995,23.90316816412225
7857,24.04241507658194
5622,11.10074063795807
12435,14.7250142872498
18156,13.252468895277781
11300,23.933978373396936
21202,25.17546891313044
6698,16.051449998956123
9982,11.34733223385699
9611,11.852114438900369
12430,12.538998229134489
15164,21.65696487862415
20291,12.754402687306898
13951,9.013275654618248
7170,15.110306467332354
21719,-2.117375746679105
10430,3.2557538496115193
21511,10.825841058990711
15931,23.659736426403512
2472,19.639768760640536
18298,10.537344527298936
5819,30.619730610740312
11183,5.57856413796879
20447,10.882815647770144
13084,24.675959267985107
5224,29.48088095061965
22223,13.155010993856203
20923,28.2357376806879
6366,13.712833771913981
8429,12.021799813400852
11445,14.591711951763807
21865,11.016570354250197
21533,10.155903021819586
13772,4.5543895042742655
7860,25.207075524531433
22914,7.057244219792278
15439,29.231322028369917
4770,13.125924166262287
8808,12.358229233614505
16885,10.716289347881986
21199,24.948467922133325
6342,17.37197772838688
18413,14.035833803065604
13469,10.255249214406781
19890,7.223143010671006
14515,16.983920262844116
14512,13.220985744161476
15996,23.720448130839902
18536,8.509218431415206
13882,10.704867709075002
15457,14.690635791594998
23049,10.292665317385866
21171,16.854475771584998
12679,26.393441306340343
5762,37.39657583389849
16075,4.368192289039612
11042,7.348437802132562
18991,10.152653104740953
4843,22.501749218446943
18099,3.449804934218964
10219,8.205847977081088
20632,22.61939660677804
6637,18.292662784415928
13314,0.7251874315055851
4892,9.509178983683823
10321,6.693706574957805
9574,15.643406169165685
15873,17.683323377571025
6642,19.285974079754528
6098,17.265803647705443
20063,27.26935567930894
18422,15.725306823598453
16767,15.254627954283452
2028,24.25602169381181
17447,11.674474473957511
5213,25.80366698871165
4906,16.16371579197878
4840,18.399808001725162
7897,19.63051028875291
50,17.665840207742328
13979,-4.3993942715193235
12346,11.9290169553822
10376,14.757287441640555
5471,14.123922411516105
19230,9.821327951486277
7583,3.9370596756615903
7548,4.469162396910999
720,5.689746739871726
12205,8.42830968768191
4989,28.85200336802364
22543,18.80362382235796
13711,12.014751449086155
20816,11.539827025879495
15372,19.73715667312748
15845,31.743890738390757
17901,1.1397523435997527
5260,3.950930734733614
11156,11.48217342292294
11467,7.672466972587291
15796,10.791543055271774
9610,11.248163498740132
11415,8.986129357929457
23111,12.33834074410462
5628,13.364836098020763
20774,30.731345801356557
14076,8.331199299432907
11935,14.107897865057211
20120,19.15709925443641
15116,21.108312306897872
22641,8.957621833745208
9087,20.11990683349566
11045,8.981629615187664
6952,14.157526980804548
22831,8.202700011061143
10850,17.280868807406698
489,21.926830180051503
1960,5.449709483220449
7088,15.725605516831825
3408,27.595743710210407
22365,15.425314322962722
402,11.328362781576166
9680,11.169131333645018
13468,10.387698258857164
15473,20.83352004401931
1373,6.768761243023903
18051,10.574301563143239
848,10.007425266026615
2096,29.696819945146817
19308,15.717540957309932
23058,6.046416359903155
20832,9.931345752807026
5076,14.515888480518266
21394,10.688123275035442
10939,14.117007871941501
15672,22.48241803623455
8980,25.13549597279321
15276,25.011875850223724
20515,8.010364635908815
7929,9.948464082619372
344,8.61526738852702
8098,25.910290626984732
20045,16.715403907322532
22998,14.936322520921905
21331,14.175449629588762
9553,6.714813490302589
17482,9.072023182217778
114,8.068996442136573
3139,20.784268066301188
10759,12.218015803570252
19612,6.200624125270036
18995,14.141179202241933
13028,7.162301762537513
978,19.87106483359878
22254,12.615545884949054
4697,27.21213324315017
18378,6.777320399489682
8531,14.752294207910417
7715,15.491960519174288
16126,27.72914218507019
7752,10.526509016135586
2873,14.060722380641314
17238,13.849399761823726
17816,14.089341130189215
21307,11.451706208376507
9639,7.87913103394304
1177,8.534826699115541
4383,12.706645441559054
10248,9.93984518673353
9921,9.842398487201939
6962,10.023738312114366
6640,19.50253686585323
19259,5.3693565539060195
4838,18.91025812747215
18305,7.4388287627847305
17000,12.646122412488914
1724,1.9497959318530356
16969,23.88322628262284
17330,11.72615588104702
10249,2.669786186963936
17738,5.0784790115736875
17660,14.328160893995351
10182,7.994951670145017
16187,21.883726624207522
22466,8.311231845604116
16630,10.905906903228495
5108,10.699525336370773
1820,11.357650630816261
22278,12.160119335059687
5652,25.981282120456758
7300,15.229574886829717
16195,25.52374482092465
16522,10.85522308336631
6081,9.781232069766924
1669,7.570760894019372
4631,29.989939720292526
14338,5.608564022721186
4417,26.330036600446423
1927,5.857726819703714
9954,3.8598473272779117
1473,6.330628564025524
17040,3.9620940409314223
1201,24.738438003185596
15664,19.949925498963417
14312,10.470871802613264
20262,31.56738531592628
1846,24.056828439851422
22506,4.646264938548143
11931,12.846436062801205
12017,12.926573725238615
10918,12.111506395437278
19506,8.920051358949276
3549,17.056557725190366
5487,31.334272364647884
12253,19.150872370852085
4643,29.025526528178606
23119,16.146920030041265
439,4.37512811079522
3615,12.430422373986296
8691,20.948343987039483
8669,13.093462288947952
10761,12.683237922195815
17946,12.537693112853015
23065,11.936681023304812
19105,11.100973743578082
12837,3.922838961897778
23359,20.51001103923497
4700,28.543260808919428
18584,13.631122562329885
80,12.02451651250715
3829,7.135915369251311
19755,18.45982761023091
10004,11.156825552402449
2300,-1.9838556306445092
17086,16.887694718712282
7414,15.677429280827369
20576,33.55457543976274
9070,13.555635810821581
19507,9.075561244233258
2826,12.86928972320715
18439,12.759365106592647
21205,26.398136106677637
2108,36.79799560437759
18861,11.184770906819592
268,7.7384640242813845
18771,-2.3932361359943926
19814,5.4612984169418155
10472,14.216746067008163
21639,20.45313267132374
5668,33.58996540001352
7692,3.4299833493096266
15617,21.709012148176473
8777,12.720051098100164
10128,9.65083798117635
19008,11.66858199988984
371,8.349350611854224
8114,23.328889054064074
19211,7.9149999224819325
21636,18.660044210080923
2252,20.62866680776975
12777,14.014634267160174
3960,28.00350573938285
19864,9.070643599689097
10312,17.562584551648783
5474,16.503307466610977
7539,11.290394665396816
21237,14.114559754774636
7873,13.825510844988614
14644,2.610909955301615
10627,20.73276268697557
5020,16.869422509951328
1642,22.872686859596797
16015,3.8417296237048397
10380,17.074695020424393
5563,16.653904771399713
10393,6.449938361439479
11681,18.460883673579094
2270,30.356691436558656
6174,20.145600095614007
12155,11.9311045358577
20914,21.950143742891385
15044,9.435542971619226
21243,17.170565795285665
15300,17.806606357166913
4888,6.84667676098935
1711,5.444286890658407
6714,15.729732377374388
1874,10.74238004817764
6127,16.63704139230216
7660,17.054956019462463
12090,14.77092767478721
17585,6.393052470012407
4057,18.975832399022345
1515,19.935928679186528
2449,28.95919430218284
1435,10.891506907065816
4523,22.986556317286933
5140,27.454363300960875
17373,13.088780669603292
1949,5.21367110615855
6499,28.047773772893507
9712,16.519859792310307
13875,2.5022778421845935
22837,12.132342444198931
21538,10.179857450474309
12396,22.81402071802474
16192,24.382317359757412
22774,15.220056440173153
19781,8.54800580326416
307,13.850101180853917
22769,13.332550782257778
8867,16.441336247008426
20067,30.069218563844707
10278,12.303948220863843
21055,22.385926127653878
7981,16.164093406619436
7253,16.25500525787692
22094,6.21392708058108
10549,8.711945911519777
1087,16.584844553877247
16168,16.104199811217867
9806,21.384689065166146
5864,10.999859416158316
10405,5.414175888514418
6434,33.43441625021132
2258,23.428916724246648
12623,10.072650771021632
12853,7.874387712288247
7885,14.06562721853677
1553,6.448407999086292
12503,15.197287086900369
17384,13.02384836169316
9313,17.15682248884474
3973,13.082154012204013
6518,21.287288119441634
3302,29.28047355240209
7649,16.768511190574166
15728,22.608021836759605
1906,8.447460909271683
1994,24.387144905590183
11786,10.126684931921908
5237,15.193128436188653
13005,9.59639851750097
21810,15.35271573944049
6580,30.522132432989228
2917,21.66642151177466
15879,21.637699311555327
19053,2.985099282648104
8096,24.784683349878325
2732,28.076095023412304
7236,14.479503879276226
5005,8.868132069578525
2707,14.114755493821205
12225,13.998708818859885
2305,2.2758284758870353
15703,20.472541183409792
12636,11.588941227546906
7533,22.12002995577946
5544,8.528368309895534
13846,-0.47844648612898766
5636,19.010382466489432
4392,15.687327032376476
7396,18.824933345447647
5749,21.454795988439443
3262,9.233721152347753
2041,31.69641539672091
11037,15.962423082080766
1882,17.043826784323
16295,18.889160591801286
10010,15.320866917493493
10887,14.173672127293704
11382,16.480423961438383
11255,9.576310238152287
22047,14.179511542958641
16373,21.744781741109463
2774,21.975112153084005
21994,19.458881539863633
23101,5.158329119720296
18736,2.0413299752263363
21593,15.813498989685963
6407,21.0962846264701
13649,9.34216989996033
7547,2.925471343275362
7241,16.514814246420464
17246,17.95009674005368
3858,25.555298845687886
15010,19.54225282956762
10130,10.607201310825852
21186,17.514791495987588
9458,18.395941870521373
10602,3.770617539848356
4565,24.72771755005409
23266,8.560351294490086
22567,5.177021676809499
981,19.298631953764623
15243,12.422849994853713
9683,12.545141857261564
15733,25.366201302508603
22479,5.30839191943862
2979,29.57340163418668
11001,12.349625964293221
4513,19.29461319239337
8078,16.327939423259178
2824,9.593517332837868
15775,21.178664552176652
6921,19.68413264880053
350,12.033342923799541
6656,20.658605137345052
17619,2.5010785890135097
8306,9.675559899804286
16395,9.824039445269023
8535,16.335173985644314
22934,10.719600454535614
21808,13.695022367419691
12195,22.84833993023755
22046,14.020568735905988
17362,7.611194133278005
19882,1.0555465544460993
533,2.3971659558857006
22468,9.157355929712724
10605,8.174077101156655
5503,19.183447346416678
5325,12.568206318887496
20143,13.472245690783474
9638,5.979340376718159
20896,11.232888980482716
10193,4.353642917156961
21600,6.249546177788321
5767,39.73197914654362
1601,3.1064584962293473
19334,9.629049992057961
9304,13.049001379579165
19103,10.871939975761594
22894,11.964565791191442
15491,19.421958018383734
12413,8.278090191599517
12353,9.071674886538442
12124,24.427288283506932
1713,6.642523213170595
16946,18.344748289625414
14166,16.55227256970802
20548,19.22766093253928
6628,13.812351629492198
8375,21.293064915543702
11740,12.857558870121993
11317,9.096833183870826
17812,11.666385067113737
25,13.396583451288715
13176,2.862831218358828
15375,19.26290186273271
1740,13.58619239138417
13571,6.394035948405513
2040,31.212997099155878
19923,20.078608213957587
13157,7.219585945685669
15354,19.98591079182767
17888,6.520367834282808
11574,6.952784153337561
20394,12.757092654567229
20026,13.230983856138993
20965,11.45146641700917
4728,10.110783043542305
16780,18.42421834035298
18929,7.088949491527163
20728,9.700414836365185
12041,19.373967143430015
20292,14.915545232335212
59,6.976375715524522
1502,16.52203056888822
4491,5.407608191938575
1037,20.690345059509333
4146,9.860275079560369
6845,17.51652295587002
15811,20.214126202598656
15502,12.532757256991117
18307,8.046716288890693
23480,16.700705574188365
8658,16.540237605682435
7387,14.49431907236526
4217,13.630902270678154
5953,18.435813546070765
1207,2.219820527567812
14379,25.705759725710536
20232,10.271376908620937
11628,18.64818637652628
4992,6.515910920961936
17924,11.781719517456263
21599,16.144840819155988
5206,23.227072681252903
17054,5.512743246738637
18514,4.690796997678014
14414,10.218788880404935
6765,14.749641557685926
15541,20.84688650795214
5012,12.94310458551449
21886,9.701960772593598
22683,5.9786894236640755
9397,8.910483618696883
13588,10.2715847366675
13955,9.860247113076609
23392,14.821034483208836
2117,-2.175045811989584
1168,11.089859171407408
15654,13.39852300589219
691,8.046188993459097
21218,33.191153268401294
5121,18.060849874050472
7067,22.246370611115513
20759,21.129805189735375
14662,16.69476745889833
9750,2.771011674843777
5933,8.81189950273465
8184,14.395892060385865
22054,14.948313460651546
12748,26.561011672192098
10370,11.648372420538891
9265,14.789254560056335
1175,7.224536585845982
1388,7.276869164315219
13277,15.206240040609718
312,16.50855186551047
8932,13.036196119715882
16944,10.012830910462384
15221,21.201359142292507
10695,26.009255534964577
14199,12.354719541474624
17066,11.761793655901792
14967,23.595354654876505
11149,5.349423095750524
15542,21.115584289919212
21323,10.805456924858584
5183,10.476884528195578
14073,-2.595605735115875
8942,17.993340209821675
1606,8.473585411589227
11620,23.221177551264116
6828,15.076393362948545
8443,11.099497402892938
3941,17.219683137075645
540,10.489118959186712
15897,27.178132200679006
3757,24.969088994912568
6882,10.17442516164865
10630,21.006156445729225
9338,8.608710982551042
18013,8.807297771353543
20890,12.032048870787232
10283,14.459038501195822
14544,13.858634310938607
19823,6.21183413325873
22876,13.421195403259704
16981,8.84850900025548
17255,7.223228546426178
20016,8.042922181962677
9896,1.7112942334831125
15380,16.39718329218323
6528,27.939875224862558
3346,23.964330064925175
2492,29.53212123926938
11058,7.58492912122146
5388,15.266867540014339
2754,5.206389099796734
21662,14.099441523651503
9622,11.041644945630377
6884,12.133829364828461
18659,-3.242858316074745
20233,12.308005674335027
16870,7.975206398646371
16754,13.595535598344334
9961,11.207448530623843
131,5.3327402389568945
14904,21.175200753244
11759,13.359946758137305
11080,14.272494105352717
13139,2.295941489115485
16090,14.870237795616093
6106,17.27526361036239
16447,5.264403731491605
10189,10.530720443138895
8685,20.987123254010655
7520,15.52564826819515
18816,7.916501531739613
9632,14.631885999814072
16410,12.782553594920618
845,4.47584154633137
18181,11.408269378939561
10588,7.122555075710078
20511,4.8662511519608245
19799,17.960030507183703
5327,10.7981681053343
16420,18.490855356532855
5278,12.966340887857209
22579,6.952122214236642
23216,5.178477594121709
16545,18.70017550457195
11561,24.53477268559241
18965,13.010625219211637
21420,16.616020814123484
20234,19.034266902699756
2088,24.318095256684888
1659,9.604629725944616
17276,12.95873927585317
6217,19.41088364141283
18876,9.650708627491294
22705,13.680287538515891
9074,14.54531671317271
4985,29.253866501229982
3151,26.40902086172836
21875,5.024044608076416
5917,31.200952185528514
18631,14.100236792589103
20398,14.58468564145746
13189,14.792924501916712
13015,9.649404127198828
448,1.4553267655088789
13802,-0.5980321699020301
8815,16.67030838375813
3518,28.163444299737684
7044,18.28403656218409
871,21.70075671326943
16439,20.284415899136203
22088,15.958272745036183
17736,1.3793976005670423
