ID,TyreLife
18345,8.53
18044,5.82
8766,29.84
3081,7.69
20263,36.36
14474,9.87
14376,26.8
4782,21.11
23475,17.61
2542,18.7
5569,12.64
6525,9.18
10907,2.0
9115,9.98
18781,17.01
21953,8.08
20298,20.18
20071,34.29
4860,9.34
8038,10.47
16916,12.05
2922,33.9
2160,40.75
17902,5.07
2903,12.8
22809,2.51
10844,10.84
528,9.41
5172,16.43
14034,8.03
444,7.94
3981,18.12
22411,10.48
9293,22.91
20203,7.88
3710,1.12
11944,24.01
20381,4.67
22741,8.02
6387,3.01
17622,5.27
20920,26.16
13217,21.08
3842,21.69
17364,10.01
15735,20.4
21223,5.97
11734,24.52
19615,10.02
12231,23.63
11565,18.42
12911,1.12
20998,33.79
21007,2.0
22117,25.11
21970,23.64
6181,29.96
13564,5.19
22279,14.48
4272,25.2
13482,20.76
6393,9.0
17360,6.05
16858,39.91
6546,7.0
9267,15.23
18754,1.0
7935,6.55
19089,19.06
17103,14.18
3486,8.47
14538,10.26
17897,1.96
9998,5.92
18794,9.54
17759,11.13
11945,24.75
23011,30.1
2854,39.27
4701,38.12
4020,13.32
18126,7.32
6365,5.02
10696,15.92
3551,21.37
5798,31.05
2241,3.2
11732,22.64
19073,5.14
8877,5.18
1140,19.3
3460,31.96
7377,1.24
9990,23.34
16357,16.91
7980,11.86
14831,6.99
13234,7.24
20758,13.19
21481,6.28
12941,4.3
9869,17.3
17807,5.35
6019,19.39
4434,15.02
2194,14.97
22833,7.9
9030,10.93
14413,6.75
13131,1.12
23126,7.76
7033,6.05
18287,4.62
2618,32.12
542,11.81
7185,5.22
15356,5.1
13039,14.6
1210,5.01
22715,7.11
22266,3.57
13705,9.53
5911,14.96
256,15.94
21862,6.06
3121,7.04
6201,49.75
11027,6.9
7768,9.96
13455,10.7
14532,15.55
18043,17.14
8146,7.94
15072,6.62
21369,10.4
8572,10.86
12182,10.84
1837,21.57
4050,11.16
5330,10.83
21458,6.19
13792,7.6
1276,5.22
7028,17.93
12364,21.02
23027,4.0
10868,16.01
18655,13.52
8185,11.94
3388,22.32
7944,4.52
16194,18.24
17582,6.38
4452,32.87
17678,5.76
7391,14.11
8057,22.63
9704,19.56
10487,9.46
7460,13.53
712,10.95
3073,12.7
17264,16.2
10516,18.52
14392,17.3
14088,24.12
1431,8.97
13941,3.88
1916,8.3
23346,15.63
10489,13.75
16595,5.81
12664,16.83
12633,14.62
18994,16.07
21783,23.49
1830,15.0
23025,2.0
9745,3.93
200,16.99
6334,28.13
18484,12.88
12751,34.54
13736,15.11
14537,18.36
1765,13.62
9880,28.17
16737,1.12
5573,8.86
10599,24.74
15247,7.11
3245,29.38
3699,32.71
15032,32.38
18871,5.26
15544,15.53
19479,25.82
7450,5.64
2830,17.92
16512,4.99
8002,4.0
7901,2.98
4229,20.55
23441,7.76
13818,25.33
7223,15.72
13749,28.52
3703,36.44
1645,32.0
14964,8.28
4438,19.14
19377,8.57
20197,39.09
12277,7.38
17393,17.32
11973,7.72
16971,11.03
22794,3.0
9405,13.67
545,15.65
17014,20.07
21961,14.36
3074,13.02
10754,6.96
5059,8.64
15597,10.14
20562,26.77
21254,10.63
15618,13.67
12111,9.34
12878,12.02
2414,7.65
22577,4.95
6066,13.63
14850,12.74
1006,9.2
6161,9.99
10151,5.69
3419,5.69
23298,6.78
4169,15.66
17867,9.45
514,10.98
14898,20.67
22730,16.97
20986,21.23
13413,10.89
23221,8.93
7595,14.94
19833,9.03
3452,24.61
13558,8.24
8210,2.0
8502,6.84
320,23.11
11665,7.43
1853,4.0
4048,9.85
8004,6.02
5603,6.8
11788,10.76
2310,15.58
21165,18.0
20224,27.23
13014,6.6
21856,20.78
21750,14.48
15297,8.82
7973,5.7
19859,13.58
5599,5.34
945,4.19
7588,7.85
235,7.8
97,4.06
4330,10.71
20705,24.04
5261,3.2
4017,10.81
19786,8.1
5794,27.01
22342,15.5
13545,12.64
1329,7.19
2926,35.8
14916,7.09
7615,11.96
1604,5.0
5626,7.0
6397,12.79
8116,11.3
12772,6.95
19381,1.0
19862,17.23
2734,33.18
15281,24.68
3274,8.53
7995,25.68
7857,21.93
5622,3.02
12435,16.41
18156,16.77
11300,13.11
21202,24.48
6698,17.53
9982,16.96
9611,11.2
12430,11.77
15164,11.68
20291,8.66
13951,14.77
7170,14.58
21719,4.94
10430,1.01
21511,9.72
15931,18.37
2472,8.96
18298,12.02
5819,52.51
11183,5.24
20447,10.03
13084,20.64
5224,45.29
22223,17.37
20923,29.47
6366,6.09
8429,5.0
11445,6.06
21865,9.02
21533,8.34
13772,8.27
7860,24.21
22914,6.96
15439,28.03
4770,9.0
8808,5.88
16885,5.18
21199,20.99
6342,10.38
18413,11.26
13469,7.19
19890,10.0
14515,28.67
14512,25.58
15996,9.24
18536,8.65
13882,17.2
15457,20.88
23049,10.2
21171,23.94
12679,31.56
5762,18.94
16075,3.0
11042,1.12
18991,13.04
4843,25.24
18099,9.79
10219,4.94
20632,19.66
6637,22.16
13314,2.08
4892,8.13
10321,4.41
9574,27.49
15873,7.01
6642,25.0
6098,24.91
20063,27.2
18422,11.94
16767,11.0
2028,22.11
17447,13.16
5213,34.12
4906,20.22
4840,22.64
7897,19.31
50,17.88
13979,3.04
12346,10.92
10376,15.04
5471,6.18
19230,10.46
7583,5.3
7548,2.8
720,4.96
12205,4.97
4989,39.64
22543,24.02
13711,1.12
20816,6.73
15372,15.43
15845,32.29
17901,5.97
5260,2.38
11156,10.96
11467,1.12
15796,2.46
9610,11.08
11415,3.38
23111,14.92
5628,9.1
20774,18.77
14076,11.68
11935,15.29
20120,14.78
15116,13.35
22641,10.14
9087,24.07
11045,3.99
6952,8.98
22831,7.72
10850,17.38
489,24.47
1960,8.2
7088,12.77
3408,41.45
22365,19.7
402,9.81
9680,9.54
13468,6.34
15473,15.31
1373,1.11
18051,14.06
848,5.97
2096,31.32
19308,13.17
23058,3.98
20832,8.3
5076,15.9
21394,9.74
10939,4.39
15672,23.19
8980,26.69
15276,21.37
20515,6.98
7929,1.11
344,8.87
8098,30.07
20045,8.61
22998,16.44
21331,16.39
9553,8.87
17482,15.88
114,4.04
3139,24.82
10759,12.06
19612,8.8
18995,16.99
13028,1.0
978,19.64
22254,6.14
4697,37.59
18378,6.1
8531,14.92
7715,16.14
16126,15.61
7752,9.92
2873,6.14
17238,12.39
17816,14.07
21307,17.72
9639,5.62
1177,5.86
4383,8.1
10248,1.99
9921,16.33
6962,7.79
6640,23.86
19259,1.12
4838,20.13
18305,5.72
17000,6.13
1724,9.34
16969,7.99
17330,12.74
10249,3.17
17738,7.7
17660,13.71
10182,7.12
16187,10.38
22466,7.17
16630,18.25
5108,6.7
1820,3.67
22278,13.69
5652,34.19
7300,11.29
16195,20.2
16522,15.0
6081,7.88
1669,3.99
4631,40.42
14338,8.12
4417,38.73
1927,11.16
9954,3.41
1473,1.11
17040,4.01
1201,28.62
15664,13.6
14312,9.33
20262,36.3
1846,30.68
22506,5.0
11931,10.99
12017,14.04
10918,12.91
19506,7.23
3549,18.98
5487,22.24
12253,17.58
4643,17.63
23119,21.36
439,2.98
3615,8.0
8691,27.55
8669,5.92
10761,14.13
17946,15.92
23065,9.05
19105,15.0
12837,1.29
23359,23.98
4700,42.3
18584,15.13
80,12.63
3829,7.94
19755,13.85
10004,9.05
2300,5.53
17086,14.06
7414,8.69
20576,39.31
9070,9.11
19507,6.56
2826,13.91
18439,10.14
21205,28.66
2108,44.0
18861,14.66
268,4.05
18771,6.54
19814,6.01
10472,11.86
21639,18.75
5668,49.66
7692,6.51
15617,13.09
8777,5.95
10128,9.54
19008,9.73
371,8.78
8114,9.67
19211,9.03
21636,15.46
2252,13.86
12777,17.23
3960,39.29
19864,3.83
10312,23.05
5474,8.39
7539,3.86
21237,19.41
7873,9.98
14644,11.85
10627,28.75
5020,21.58
1642,29.66
16015,5.0
10380,19.91
5563,16.63
10393,5.26
11681,21.89
2270,32.11
6174,23.01
12155,7.08
20914,23.73
15044,4.36
21243,24.4
15300,11.96
4888,7.97
1711,7.29
6714,6.73
1874,8.01
6127,23.96
7660,16.29
12090,12.85
17585,9.88
4057,16.37
1515,27.57
2449,6.0
1435,13.05
4523,30.62
5140,38.33
17373,18.56
1949,1.11
6499,37.31
9712,26.09
13875,9.5
22837,13.73
21538,9.34
12396,23.26
16192,17.02
22774,20.6
19781,6.55
307,9.35
22769,17.72
8867,13.94
20067,31.29
10278,18.53
21055,18.66
7981,12.08
7253,6.47
22094,2.53
10549,5.99
1087,14.4
16168,13.84
9806,22.74
5864,3.47
10405,3.7
6434,50.38
2258,19.68
12623,11.97
12853,1.0
7885,7.3
1553,4.06
12503,15.55
17384,12.84
9313,18.9
3973,10.02
6518,3.08
3302,35.54
7649,10.49
15728,11.77
1906,7.01
1994,39.96
11786,8.56
5237,4.04
13005,7.04
21810,23.97
6580,41.19
2917,30.42
15879,11.6
19053,2.38
8096,28.12
2732,30.8
7236,9.01
5005,10.16
2707,5.9
12225,18.89
2305,11.18
15703,15.6
12636,14.48
7533,21.46
5544,1.12
13846,9.12
5636,17.06
4392,12.92
7396,17.64
5749,5.16
3262,6.23
2041,34.74
11037,16.38
1882,16.11
16295,17.0
10010,16.5
10887,4.91
11382,20.12
11255,6.02
22047,9.91
16373,10.29
2774,14.97
21994,21.75
23101,5.23
18736,1.35
21593,20.33
6407,23.0
13649,8.28
7547,1.56
7241,15.53
17246,16.27
3858,37.44
15010,9.34
10130,10.83
21186,8.37
9458,22.36
10602,3.0
4565,32.22
23266,11.0
22567,7.16
981,23.07
15243,3.3
9683,12.02
15733,17.85
22479,3.75
2979,28.0
11001,12.0
4513,20.29
8078,9.89
2824,9.42
15775,14.95
6921,20.32
350,14.04
6656,13.69
17619,3.51
8306,5.93
16395,12.0
8535,19.39
22934,13.73
21808,22.58
12195,24.96
22046,8.62
17362,8.16
19882,2.0
533,5.13
22468,10.35
10605,5.73
5503,15.6
5325,9.42
20143,17.01
9638,4.63
20896,6.25
10193,4.12
21600,1.24
5767,23.22
1601,2.0
19334,8.06
9304,10.77
19103,13.01
22894,6.44
15491,13.21
12413,8.94
12353,9.71
12124,29.3
1713,9.12
16946,23.86
14166,30.36
20548,12.56
6628,11.81
8375,20.23
11740,10.86
11317,7.04
17812,11.01
25,11.72
13176,2.0
15375,16.36
1740,21.94
13571,1.12
2040,33.57
19923,20.41
13157,2.02
15354,18.43
17888,14.41
11574,6.44
20394,7.5
20026,19.0
20965,1.17
4728,8.62
16780,23.32
18929,7.0
20728,7.31
12041,11.23
20292,15.88
59,3.0
1502,14.96
4491,1.0
1037,22.85
4146,11.99
6845,6.78
15811,17.17
15502,7.89
18307,7.79
23480,23.82
8658,13.46
7387,9.91
4217,9.01
5953,29.92
1207,2.0
14379,25.81
20232,19.67
11628,16.16
4992,3.03
17924,13.09
21599,25.34
5206,27.0
17054,3.92
18514,4.37
14414,7.2
6765,16.93
15541,11.31
5012,12.6
21886,12.2
22683,8.0
9397,11.19
13588,9.17
13955,19.18
23392,21.99
2117,3.05
1168,12.72
15654,6.25
691,4.25
21218,40.8
5121,19.11
7067,17.13
20759,13.87
14662,31.22
9750,10.18
5933,11.99
8184,6.49
22054,10.66
12748,31.62
10370,7.71
9265,12.97
1175,2.41
1388,6.75
13277,15.59
312,13.33
8932,8.97
16944,21.55
15221,14.35
10695,15.34
14199,1.12
17066,13.88
14967,13.03
11149,3.99
15542,12.52
21323,8.65
5183,3.9
14073,8.64
8942,18.71
1606,7.0
11620,23.22
6828,13.9
8443,7.77
3941,20.24
540,10.47
15897,12.57
3757,37.55
6882,4.97
10630,31.27
9338,9.41
18013,8.5
20890,6.34
10283,22.41
14544,9.11
19823,4.78
22876,11.01
16981,9.05
17255,7.13
20016,9.01
9896,13.3
15380,5.85
6528,12.54
3346,31.1
2492,31.03
11058,2.29
5388,15.66
2754,3.0
21662,19.01
9622,13.46
6884,6.59
18659,2.0
20233,10.32
16870,10.0
16754,18.13
9961,10.22
131,2.69
14904,8.86
11759,7.87
11080,7.37
13139,3.67
16090,18.04
6106,7.91
16447,1.96
10189,13.29
8685,19.62
7520,11.59
18816,7.43
9632,18.9
16410,7.15
845,1.0
18181,11.67
10588,17.77
20511,3.0
19799,19.5
5327,6.94
16420,16.98
5278,19.37
22579,5.7
23216,3.16
16545,18.03
11561,13.71
18965,7.5
21420,9.86
20234,10.44
2088,23.9
1659,10.0
17276,11.54
6217,10.26
18876,10.9
22705,15.02
9074,12.05
4985,37.48
3151,37.28
21875,4.49
5917,20.79
18631,15.35
20398,10.54
13189,15.55
13015,6.9
448,1.0
13802,8.91
8815,13.94
3518,39.25
7044,17.93
871,26.36
16439,13.3
22088,22.74
17736,2.71
5413,2.0
20410,12.13
12591,7.96
8338,22.1
4549,16.0
3927,6.85
2311,16.31
16274,16.0
23033,10.01
3403,36.99
3899,4.22
22141,5.27
16824,6.01
18468,13.37
4058,18.8
14597,4.34
17970,7.09
15060,15.43
15293,5.03
17254,6.02
23316,3.0
9571,25.47
9972,4.81
18183,11.69
21358,13.43
1700,1.11
18691,6.45
23253,17.77
15890,22.22
16783,5.77
15498,4.47
1478,6.01
10305,16.35
21823,11.91
11842,16.9
16892,12.0
5072,18.1
20782,26.39
17755,7.22
3869,1.23
19842,17.83
5007,9.62
20556,21.66
20508,38.27
10451,20.06
15564,16.28
8218,9.98
22749,15.77
22453,10.0
458,11.32
9307,12.41
5131,29.27
5984,11.89
14755,10.75
14153,17.03
14066,2.08
738,7.48
23080,22.64
12095,18.16
9245,36.79
22414,13.02
10420,17.4
5202,23.03
19782,6.53
18574,6.84
16840,21.66
10330,12.46
6370,10.43
21731,16.01
3449,22.1
23478,22.33
1251,29.63
7665,23.63
22275,10.59
20103,23.98
5049,2.56
918,16.84
19502,1.1
6929,8.8
10603,4.0
9262,15.99
17204,9.21
20642,30.07
5770,3.01
321,22.78
6727,20.2
14216,14.79
9462,5.01
3756,36.61
17270,6.03
20801,9.02
4276,28.22
15093,9.01
13462,15.42
19440,4.05
5556,12.82
19965,12.39
1247,25.14
16158,4.46
18533,5.87
8677,15.94
18364,9.87
6567,28.05
2565,40.76
1750,1.11
11217,10.05
3580,23.14
14031,8.29
16334,14.0
9658,9.46
6149,21.83
2570,34.5
4773,11.98
3076,2.11
22225,19.54
5594,14.19
19155,8.99
698,8.4
4520,27.53
20240,12.89
8868,14.95
12427,6.96
4397,17.77
22447,4.0
3952,31.97
4427,8.01
19147,1.12
11083,9.7
947,6.46
13022,13.36
15900,3.28
16437,10.47
3814,2.98
8499,4.93
1287,16.39
21632,9.47
16375,12.76
11633,17.01
17677,5.14
15189,2.25
15613,8.27
20314,18.56
16457,9.09
12774,14.23
23177,5.8
1790,24.57
14052,13.61
16508,1.12
10586,15.77
16827,9.11
2733,32.06
12043,12.14
11579,11.55
5425,14.0
14314,8.2
11802,6.33
15716,30.07
9803,25.93
2382,34.63
890,5.65
9939,16.24
20834,10.93
21712,21.4
10252,6.61
15754,11.99
11050,8.96
4134,38.51
20550,16.49
3812,1.12
1908,8.98
19840,16.08
18316,7.75
6617,1.11
13647,6.86
21571,17.66
1153,32.89
196,12.52
4257,9.97
22604,9.24
14711,7.54
8654,12.32
15326,21.24
2975,24.36
15752,10.04
14369,20.11
8925,2.02
17999,1.0
17091,2.0
19168,1.04
15118,15.58
4563,30.21
9090,25.68
907,5.94
10664,13.0
4502,15.67
9199,12.39
772,3.89
19649,25.99
171,4.05
16513,6.0
497,5.0
11546,28.29
7061,17.88
14003,5.52
1684,19.08
3103,21.22
54,19.19
17882,8.06
14843,6.13
23482,23.59
9676,4.99
21039,11.93
14853,15.54
8239,31.04
1361,20.87
2664,24.93
138,12.0
9004,23.06
6283,1.54
16487,18.64
2607,21.12
15627,23.55
2208,29.01
20389,9.82
4774,13.01
14081,17.35
5661,42.36
13105,9.24
16135,1.12
21927,12.97
7552,7.29
16023,12.99
11752,17.22
17124,17.83
11640,24.85
17525,12.11
5570,12.35
1215,10.06
10349,16.0
3541,10.76
2191,11.89
17509,19.14
805,8.08
1402,19.12
18613,13.72
17106,17.12
15470,13.32
5322,9.14
1612,5.46
12295,20.39
15441,31.68
16733,39.31
483,18.0
11285,27.47
22713,4.57
2780,20.99
749,15.43
13461,15.18
4841,23.02
7434,13.71
23168,13.32
12481,7.97
4249,2.44
10580,9.51
5831,8.38
12723,30.3
18626,11.01
17228,15.07
14419,4.65
7578,12.17
3432,3.26
4705,1.12
21824,14.87
9227,16.99
3591,33.65
12902,6.96
19048,14.0
10156,13.09
14707,4.66
7475,2.0
9093,29.11
22512,11.01
6204,20.27
10667,16.06
19389,9.41
23314,1.11
632,13.73
18452,12.1
21487,8.43
19510,10.0
16694,20.09
10384,23.74
14600,7.54
16763,6.85
18793,10.25
14154,17.71
3420,1.12
8865,12.85
169,20.29
18715,2.0
5954,29.81
2419,13.76
10326,9.01
4605,15.59
7710,14.92
11562,16.06
8863,10.02
5342,8.7
8968,15.16
240,13.44
6364,3.91
10891,8.51
18331,6.9
2185,6.01
5127,25.8
19951,14.97
11095,2.0
21130,23.93
1240,17.85
9277,9.47
6707,2.2
9023,6.74
11023,4.28
17880,6.07
18727,7.93
9420,17.7
18042,17.49
3155,1.63
1964,10.08
12341,5.94
16519,11.99
8649,5.84
20972,7.56
9937,15.85
16130,18.68
15282,26.52
16465,8.66
7290,13.78
5586,17.4
15152,16.22
4367,5.0
7178,19.14
4013,8.31
1202,30.41
9432,20.86
22331,4.0
6360,10.51
7629,13.05
21733,17.56
2771,11.87
20822,7.36
22146,10.76
22875,8.39
1814,15.1
19870,8.87
532,12.69
1529,7.15
16259,1.12
23123,25.85
20568,30.51
13944,6.54
12137,9.95
5382,48.58
19450,12.94
17077,4.71
15575,13.16
5744,2.19
22513,12.01
635,15.96
18093,9.81
16967,6.44
6574,34.97
20626,16.23
1436,14.24
3252,36.21
3093,16.7
2558,32.79
10756,8.96
18263,12.19
22835,9.18
16884,4.22
14687,7.74
656,20.41
5982,8.9
9657,5.77
6900,6.17
18509,4.38
15453,7.08
296,15.48
4072,32.92
22660,8.58
2951,8.05
13683,34.09
2800,40.92
3304,37.84
8147,8.96
1822,6.05
20168,11.28
14591,18.65
3234,18.45
8108,4.27
5792,24.98
14507,20.09
452,6.14
15980,31.64
16601,11.99
3761,1.12
2462,7.01
4965,20.31
4345,23.66
18153,15.02
12671,23.87
20843,20.59
12074,14.05
13642,2.69
7574,11.96
12183,11.05
8849,7.95
22812,6.75
5344,11.11
19655,6.03
3053,1.12
17941,14.53
18386,14.7
19747,20.71
4284,36.2
325,1.12
5492,4.14
3105,2.01
18740,6.67
4932,47.8
11128,6.4
12981,17.16
8833,22.93
20350,16.02
8689,25.8
11645,4.8
9077,15.44
19213,11.0
20593,14.0
10014,22.24
5236,3.2
6332,26.1
22143,6.83
14479,2.0
4066,27.06
12453,12.27
15455,9.3
777,3.2
18328,10.25
10447,16.23
14714,10.76
22915,1.73
1676,11.32
18488,6.81
3362,4.02
8225,17.51
7080,5.0
14373,23.78
5219,40.04
2897,6.96
8951,24.04
3469,41.09
17829,1.92
13811,18.06
9250,5.68
7231,3.53
12148,20.51
13346,14.89
13755,34.53
4450,31.25
9871,20.51
21423,15.74
12793,9.45
1100,27.28
15916,19.0
17205,10.02
12471,28.61
4597,7.23
15689,15.69
21151,3.99
7783,8.18
5395,7.67
7128,14.19
16464,12.84
6457,18.97
20909,15.28
14994,12.94
6603,10.53
11494,28.13
19578,11.59
3295,28.28
6629,12.59
19889,9.02
19742,16.56
8812,9.66
10658,7.0
19642,18.95
23030,7.0
6547,8.0
10444,13.11
13688,3.21
16208,13.29
2148,26.98
8616,41.04
14864,11.26
12698,4.33
7039,9.07
18554,15.98
9702,16.98
14370,21.35
7323,19.65
1534,12.02
21596,23.84
7094,6.62
15783,23.44
15199,11.01
909,6.71
23423,15.57
6177,26.0
2929,40.67
15830,18.34
6524,8.43
2445,4.08
12243,7.81
23462,10.58
20004,36.35
115,5.03
3406,39.44
1784,16.77
6960,16.85
12170,23.54
3719,1.55
9635,20.11
11130,8.58
17549,3.52
14602,10.74
12000,12.98
21573,20.26
12139,11.91
17575,9.33
13327,13.73
22698,10.73
19480,21.33
22310,6.03
5649,30.57
5765,23.06
697,7.92
13817,24.09
17842,5.51
13961,25.73
21460,6.12
2025,18.87
19756,22.74
22069,4.68
13973,3.86
18746,9.74
2204,25.11
8552,23.28
272,8.11
2231,1.9
13605,11.45
9677,6.07
15764,3.0
3176,12.4
5715,25.01
4467,11.77
13442,4.12
17595,8.96
610,4.0
3856,36.56
11377,14.99
14440,25.16
21401,16.6
1264,9.01
806,8.39
7938,9.73
23171,16.67
15904,7.11
10773,25.62
9437,24.47
22758,4.88
18763,10.16
15246,6.72
5677,4.32
17443,8.65
12371,26.73
5904,7.43
4821,3.04
9964,13.04
18726,8.06
7591,13.24
19253,18.23
2924,33.87
19562,14.08
5243,10.4
7606,3.0
11314,3.98
8373,18.15
5657,38.92
20947,13.0
6879,20.31
20092,15.41
10571,1.04
19979,11.32
15842,30.2
15417,9.51
420,12.51
19504,2.99
22238,9.69
6769,22.36
3338,22.85
6860,20.28
22897,11.23
22985,4.4
21592,19.41
3335,19.81
7137,23.33
17260,12.01
8031,19.55
17600,5.68
15445,34.26
9109,4.0
7492,11.71
13316,4.2
18523,11.02
3241,25.17
23436,5.54
5829,6.98
1084,11.26
14736,6.03
1195,22.86
18594,8.42
7380,7.0
7436,15.7
716,15.92
15109,6.13
15615,9.81
4065,25.61
2009,3.98
152,5.43
20204,9.13
21950,6.44
20818,8.17
15362,8.54
6586,47.45
14621,11.2
1000,4.56
9761,17.52
14905,9.56
10083,21.05
3572,13.46
3395,28.96
14818,30.36
18948,8.11
12522,11.87
5682,8.9
12614,31.5
13362,5.82
20221,24.19
21372,12.73
16778,21.7
20282,19.02
3793,22.77
1841,26.03
22747,13.98
13486,4.15
21567,14.24
4207,16.04
7378,6.43
19142,19.39
8435,10.92
10533,3.97
10238,20.35
8959,14.03
12265,29.59
1058,2.98
3882,10.43
16844,25.77
3222,6.63
22078,12.51
2724,23.01
4094,17.65
14296,15.63
14300,19.88
469,5.36
15981,33.11
8915,3.88
2687,45.85
18167,14.59
20991,26.23
22504,3.0
12474,29.15
1796,28.04
2232,2.93
15174,20.36
860,15.93
17740,10.02
20789,34.16
17722,20.5
16501,25.87
19113,5.92
3505,26.4
6589,49.86
14071,6.59
14651,20.12
8516,15.85
9887,5.76
12381,11.32
2674,32.91
5860,16.97
11763,8.29
12047,18.77
18475,5.08
12350,7.96
117,7.1
15252,12.37
12200,29.73
7451,6.12
12662,15.53
14553,8.58
22070,3.69
13625,4.64
2426,20.72
17903,7.05
13675,23.04
10892,10.28
17026,31.99
5992,19.23
9700,15.23
6590,51.21
23444,7.52
20573,39.64
22190,6.16
13520,15.03
18272,8.34
22853,4.84
13454,9.97
15534,21.83
20596,17.0
6846,7.81
21054,18.4
12925,2.71
